#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"AdobeUpdateService","0","251","101179392","1744896","3727360","15704","C:\Program Files (x86)\Common Files\Adobe\Adobe Desktop Common\ElevationManager\AdobeUpdateService.exe","Adobe Inc.","0.046875","5.5.0.617","5.5.0.617","Adobe Update Service","Adobe Update Service","Process","8",,"False",,"2716","Microsoft.Win32.SafeHandles.SafeProcessHandle","251","4284",".","0","","System.Diagnostics.ProcessModule (AdobeUpdateService.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15704","15704","3727360","3727360","124584","124584","4726784","4726784","11796480","11796480","110714880","110714880","True","Normal","3727360","3727360","00:00:00.0468750","AdobeUpdateService","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00","101179392","101179392","False",,,,"1744896","1744896",,
"AGMService","0","264","107024384","1761280","4505600","15080","C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGMService.exe","Adobe Systems, Incorporated","0.265625","7.4.0.34","7.4.0.34 BuildVersion: 7.4; BuildDate: Wed Jul 14 2021 02:33:04","Adobe Genuine Software Service","Adobe Genuine Software Service","Process","8",,"False",,"612","Microsoft.Win32.SafeHandles.SafeProcessHandle","264","5200",".","0","","System.Diagnostics.ProcessModule (AGMService.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15080","15080","4505600","4505600","146080","146080","6062080","6062080","21794816","21794816","138129408","138129408","True","Normal","4505600","4505600","00:00:00.1406250","AGMService","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2656250","00:00:00.1250000","107024384","107024384","False",,,,"1761280","1761280",,
"AGSService","0","217","95436800","1458176","3002368","12480","C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGSService.exe","Adobe Systems, Incorporated","0.140625","7.4.0.34","7.4.0.34 BuildVersion: 7.4; BuildDate: Wed Jul 14 2021 02:33:04","Adobe Genuine Software Integrity Service","Adobe Genuine Software Integrity Service","Process","8",,"False",,"2848","Microsoft.Win32.SafeHandles.SafeProcessHandle","217","5172",".","0","","System.Diagnostics.ProcessModule (AGSService.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12480","12480","3002368","3002368","129680","129680","4149248","4149248","11972608","11972608","120520704","120520704","True","Normal","3002368","3002368","00:00:00.0937500","AGSService","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1406250","00:00:00.0468750","95436800","95436800","False",,,,"1458176","1458176",,
"armsvc","0","147","77922304","933888","1867776","9232","C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\armsvc.exe","Adobe Inc.","0","1.824.42.0176","1.824.42.0176","Adobe Acrobat Update Service","Adobe Acrobat Update Service","Process","8",,"False",,"888","Microsoft.Win32.SafeHandles.SafeProcessHandle","147","4276",".","0","","System.Diagnostics.ProcessModule (armsvc.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9232","9232","1867776","1867776","89336","89336","2134016","2134016","6565888","6565888","83054592","83054592","True","Normal","1867776","1867776","00:00:00","armsvc","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","77922304","77922304","False",,,,"933888","933888",,
"atom","1","410","2203609014272","23891968","12476416","17304","C:\Users\Janus\AppData\Local\atom\app-1.58.0\atom.exe","GitHub, Inc.","0.078125","1.58.0","1.58.0","Atom","Atom","Process","8",,"False",,"2812","Microsoft.Win32.SafeHandles.SafeProcessHandle","410","3688",".","0","","System.Diagnostics.ProcessModule (atom.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17304","17304","12476416","12476416","496400","496400","12836864","12836864","24338432","24338432","303374336","2203621597184","True","Normal","12476416","12476416","00:00:00.0312500","atom","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 7:09:17 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0468750","290791424","2203609014272","False",,,,"23891968","23891968",,
"atom","1","474","2208141508608","179650560","148459520","33016","C:\Users\Janus\AppData\Local\atom\app-1.58.0\atom.exe","GitHub, Inc.","5.1875","1.58.0","1.58.0","Atom","Atom","Process","8",,"False",,"2548","Microsoft.Win32.SafeHandles.SafeProcessHandle","474","4352",".","0","","System.Diagnostics.ProcessModule (atom.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","33016","33016","148459520","148459520","737960","737960","159686656","159686656","195637248","195637248","294563840","2212202721280","True","Normal","148459520","148459520","00:00:00.9062500","atom","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 7:09:17 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.1875000","00:00:04.2812500","528318464","2208141508608","False",,,,"179650560","179650560",,
"atom","1","222","2203582181376","13201408","9871360","13504","C:\Users\Janus\AppData\Local\atom\app-1.58.0\atom.exe","GitHub, Inc.","0.015625","1.58.0","1.58.0","Atom","Atom","Process","8",,"False",,"2680","Microsoft.Win32.SafeHandles.SafeProcessHandle","222","6740",".","0","","System.Diagnostics.ProcessModule (atom.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13504","13504","9871360","9871360","443928","443928","9965568","9965568","13312000","13312000","267161600","2203585384448","True","Normal","9871360","9871360","00:00:00","atom","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 7:09:16 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00.0156250","263958528","2203582181376","False",,,,"13201408","13201408",,
"atom","1","756","2208173264896","206659584","163168256","35208","C:\Users\Janus\AppData\Local\atom\app-1.58.0\atom.exe","GitHub, Inc.","2.234375","1.58.0","1.58.0","Atom","Atom","Process","8",,"False",,"2656","Microsoft.Win32.SafeHandles.SafeProcessHandle","756","7624",".","197764","scriptCSV.ps1 ? C:\PKI Service\DANIEL\JANUS\github ? Atom","System.Diagnostics.ProcessModule (atom.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","35208","35208","163168256","163168256","770904","770904","205799424","205799424","248410112","248410112","290205696","2212198363136","True","Normal","163168256","163168256","00:00:00.9218750","atom","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 7:09:15 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.2343750","00:00:01.3125000","560074752","2208173264896","False",,,,"206659584","206659584",,
"atom","1","548","2204049752064","120766464","111833088","25472","C:\Users\Janus\AppData\Local\atom\app-1.58.0\atom.exe","GitHub, Inc.","1.8125","1.58.0","1.58.0","Atom","Atom","Process","10",,"False",,"2664","Microsoft.Win32.SafeHandles.SafeProcessHandle","548","8668",".","0","","System.Diagnostics.ProcessModule (atom.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25472","25472","111833088","111833088","826304","826304","423243776","423243776","158396416","158396416","955027456","2204273250304","True","AboveNormal","111833088","111833088","00:00:00.6250000","atom","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 7:09:16 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.8125000","00:00:01.1875000","731529216","2204049752064","False",,,,"120766464","120766464",,
"atom","1","309","2207967760384","114003968","85368832","18872","C:\Users\Janus\AppData\Local\atom\app-1.58.0\atom.exe","GitHub, Inc.","0.546875","1.58.0","1.58.0","Atom","Atom","Process","8",,"False",,"2432","Microsoft.Win32.SafeHandles.SafeProcessHandle","309","8856",".","0","","System.Diagnostics.ProcessModule (atom.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18872","18872","85368832","85368832","498288","498288","89264128","89264128","117665792","117665792","294563840","2212202721280","True","Normal","85368832","85368832","00:00:00.1093750","atom","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 7:09:26 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5468750","00:00:00.4375000","354570240","2207967760384","False",,,,"114003968","114003968",,
