#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"chrome","1","283","2259613954048","82444288","54292480","21752","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","0.984375","92.0.4515.159","92.0.4515.159","Google Chrome","Google Chrome","Process","4",,"False",,"3280","Microsoft.Win32.SafeHandles.SafeProcessHandle","283","2756",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21752","21752","54292480","54292480","492256","492256","161390592","161390592","191205376","191205376","349548544","2263797313536","True","Idle","54292480","54292480","00:00:00.1406250","chrome","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 7:20:54 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.9843750","00:00:00.8437500","461156352","2259613954048","False",,,,"82444288","82444288",,
"chrome","1","257","2237843341312","2555904","2306048","9920","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","0.015625","92.0.4515.159","92.0.4515.159","Google Chrome","Google Chrome","Process","8",,"False",,"3312","Microsoft.Win32.SafeHandles.SafeProcessHandle","257","3240",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9920","9920","2306048","2306048","134880","134880","2347008","2347008","7716864","7716864","189259776","2237867220992","True","Normal","2306048","2306048","00:00:00.0156250","chrome","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:18:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","165380096","2237843341312","False",,,,"2555904","2555904",,
"chrome","1","466","2259641561088","103485440","63836160","20664","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","2.796875","92.0.4515.159","92.0.4515.159","Google Chrome","Google Chrome","Process","4",,"False",,"3424","Microsoft.Win32.SafeHandles.SafeProcessHandle","466","3876",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20664","20664","63836160","63836160","527488","527488","125833216","125833216","178782208","178782208","349548544","2263797313536","True","Idle","63836160","63836160","00:00:00.5000000","chrome","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 7:17:56 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.7968750","00:00:02.2968750","488763392","2259641561088","False",,,,"103485440","103485440",,
"chrome","1","314","2259601915904","86331392","43487232","17672","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","1.859375","92.0.4515.159","92.0.4515.159","Google Chrome","Google Chrome","Process","4",,"False",,"3456","Microsoft.Win32.SafeHandles.SafeProcessHandle","314","4700",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17672","17672","43487232","43487232","510656","510656","58499072","58499072","105672704","105672704","366362624","2263814127616","True","Idle","43487232","43487232","00:00:00.3593750","chrome","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 7:18:08 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.8593750","00:00:01.5000000","449118208","2259601915904","False",,,,"86331392","86331392",,
"chrome","1","339","2259649593344","151375872","137863168","25152","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","60.171875","92.0.4515.159","92.0.4515.159","Google Chrome","Google Chrome","Process","4",,"False",,"3488","Microsoft.Win32.SafeHandles.SafeProcessHandle","339","7192",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25152","25152","137863168","137863168","510824","510824","268955648","268955648","366002176","366002176","349548544","2263797313536","True","Idle","137863168","137863168","00:00:10.8437500","chrome","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:18:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:00.1718750","00:00:49.3281250","496795648","2259649593344","False",,,,"151375872","151375872",,
"chrome","1","370","2259567226880","43241472","28725248","16584","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","0.796875","92.0.4515.159","92.0.4515.159","Google Chrome","Google Chrome","Process","8",,"False",,"3520","Microsoft.Win32.SafeHandles.SafeProcessHandle","370","7200",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16584","16584","28725248","28725248","482176","482176","31944704","31944704","53506048","53506048","349548544","2263797313536","True","Normal","28725248","28725248","00:00:00.2187500","chrome","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:18:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.7968750","00:00:00.5781250","414429184","2259567226880","False",,,,"43241472","43241472",,
"chrome","1","252","2259566702592","95977472","86286336","16312","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","17.390625","92.0.4515.159","92.0.4515.159","Google Chrome","Google Chrome","Process","8",,"False",,"3552","Microsoft.Win32.SafeHandles.SafeProcessHandle","252","7216",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16312","16312","86286336","86286336","487680","487680","194174976","194174976","220127232","220127232","349548544","2263797313536","True","Normal","86286336","86286336","00:00:04.0937500","chrome","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:18:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:17.3906250","00:00:13.2968750","413904896","2259566702592","False",,,,"95977472","95977472",,
"chrome","1","244","2259564994560","10207232","16441344","15768","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","0.078125","92.0.4515.159","92.0.4515.159","Google Chrome","Google Chrome","Process","8",,"False",,"3584","Microsoft.Win32.SafeHandles.SafeProcessHandle","244","7772",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15768","15768","16441344","16441344","496760","496760","16760832","16760832","41148416","41148416","349552640","2263797317632","True","Normal","16441344","16441344","00:00:00.0312500","chrome","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:18:58 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0468750","412196864","2259564994560","False",,,,"10207232","10207232",,
"chrome","1","219","2259549523968","26021888","13803520","14680","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","0.109375","92.0.4515.159","92.0.4515.159","Google Chrome","Google Chrome","Process","4",,"False",,"3616","Microsoft.Win32.SafeHandles.SafeProcessHandle","219","9048",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14680","14680","13803520","13803520","500048","500048","13881344","13881344","26116096","26116096","349548544","2263797313536","True","Idle","13803520","13803520","00:00:00.0468750","chrome","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 7:21:01 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1093750","00:00:00.0625000","396726272","2259549523968","False",,,,"26021888","26021888",,
"chrome","1","392","2259688210432","117600256","74522624","24880","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","2.75","92.0.4515.159","92.0.4515.159","Google Chrome","Google Chrome","Process","8",,"False",,"3648","Microsoft.Win32.SafeHandles.SafeProcessHandle","392","9060",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24880","24880","74522624","74522624","629736","629736","90103808","90103808","128155648","128155648","349548544","2263797313536","True","Normal","74522624","74522624","00:00:00.5625000","chrome","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 7:18:50 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.7500000","00:00:02.1875000","535412736","2259688210432","False",,,,"117600256","117600256",,
"chrome","1","213","2255226159104","16056320","7602176","14408","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","0.03125","92.0.4515.159","92.0.4515.159","Google Chrome","Google Chrome","Process","8",,"False",,"3680","Microsoft.Win32.SafeHandles.SafeProcessHandle","213","9064",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14408","14408","7602176","7602176","557960","557960","7671808","7671808","16211968","16211968","376717312","2255234547712","True","Normal","7602176","7602176","00:00:00.0312500","chrome","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 7:12:57 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00","368328704","2255226159104","False",,,,"16056320","16056320",,
"chrome","1","272","2259583410176","16482304","32411648","17264","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","0.46875","92.0.4515.159","92.0.4515.159","Google Chrome","Google Chrome","Process","4",,"False",,"3712","Microsoft.Win32.SafeHandles.SafeProcessHandle","272","10368",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17264","17264","32411648","32411648","479960","479960","44625920","44625920","74854400","74854400","349548544","2263797313536","True","Idle","32411648","32411648","00:00:00.0781250","chrome","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 12:57:30 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4687500","00:00:00.3906250","430612480","2259583410176","False",,,,"16482304","16482304",,
"chrome","1","366","2259685883904","197238784","145739776","24336","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","7.4375","92.0.4515.159","92.0.4515.159","Google Chrome","Google Chrome","Process","4",,"False",,"3744","Microsoft.Win32.SafeHandles.SafeProcessHandle","366","11092",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24336","24336","145739776","145739776","580520","580520","185077760","185077760","234053632","234053632","349548544","2263797313536","True","Idle","145739776","145739776","00:00:01","chrome","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 7:20:09 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:07.4375000","00:00:06.4375000","533086208","2259685883904","False",,,,"197238784","197238784",,
"cmd","1","76","2203376758784","4005888","2400256","4888","C:\Windows\system32\cmd.exe","Microsoft Corporation","0.015625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Windows Command Processor","Microsoft? Windows? Operating System","Process","8",,"False",,"3776","Microsoft.Win32.SafeHandles.SafeProcessHandle","76","5212",".","525258","Administrator: Command Prompt - powershell","System.Diagnostics.ProcessModule (cmd.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","4888","4888","2400256","2400256","42944","42944","4509696","4509696","4108288","4108288","61153280","2203379376128","True","Normal","2400256","2400256","00:00:00.0156250","cmd","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 7:10:39 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","58535936","2203376758784","False",,,,"4005888","4005888",,
"conhost","0","119","2203424219136","4591616","6594560","7464","C:\Windows\system32\conhost.exe","Microsoft Corporation","0","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3808","Microsoft.Win32.SafeHandles.SafeProcessHandle","119","3244",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7464","7464","6594560","6594560","126568","126568","6680576","6680576","10719232","10719232","107569152","2203425792000","True","Normal","6594560","6594560","00:00:00","conhost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:18 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","105996288","2203424219136","False",,,,"4591616","4591616",,
"conhost","1","121","2203441926144","4640768","6676480","7736","C:\Windows\system32\conhost.exe","Microsoft Corporation","0.03125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3840","Microsoft.Win32.SafeHandles.SafeProcessHandle","121","3656",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7736","7736","6676480","6676480","160800","160800","6762496","6762496","10956800","10956800","125276160","2203443499008","True","Normal","6676480","6676480","00:00:00.0312500","conhost","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:19:00 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00","123703296","2203441926144","False",,,,"4640768","4640768",,
"conhost","1","254","2203496185856","18386944","7684096","13448","C:\Windows\system32\conhost.exe","Microsoft Corporation","0.09375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3872","Microsoft.Win32.SafeHandles.SafeProcessHandle","254","4800",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13448","13448","7684096","7684096","259032","259032","8241152","8241152","18432000","18432000","188354560","2203506577408","True","Normal","7684096","7684096","00:00:00.0625000","conhost","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 7:10:39 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0312500","177963008","2203496185856","False",,,,"18386944","18386944",,
"conhost","0","139","2203431915520","5623808","6811648","9360","C:\Windows\system32\conhost.exe","Microsoft Corporation","0.03125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3904","Microsoft.Win32.SafeHandles.SafeProcessHandle","139","4936",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9360","9360","6811648","6811648","144544","144544","6864896","6864896","12263424","12263424","158580736","2203476803584","True","Normal","6811648","6811648","00:00:00","conhost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0312500","113692672","2203431915520","False",,,,"5623808","5623808",,
"conhost","1","121","2203441926144","4657152","6668288","7736","C:\Windows\system32\conhost.exe","Microsoft Corporation","0","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3936","Microsoft.Win32.SafeHandles.SafeProcessHandle","121","10188",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7736","7736","6668288","6668288","160800","160800","6754304","6754304","10960896","10960896","125276160","2203443499008","True","Normal","6668288","6668288","00:00:00","conhost","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:19:04 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","123703296","2203441926144","False",,,,"4657152","4657152",,
"CoreSync","1","663","226926592","29298688","36909056","39320","C:\Program Files (x86)\Adobe\Adobe Sync\CoreSync\CoreSync.exe","","4.0625","4.19.0.12","4.19.0","Core Sync","CoreSync","Process","8",,"False",,"3968","Microsoft.Win32.SafeHandles.SafeProcessHandle","663","9412",".","0","","System.Diagnostics.ProcessModule (CoreSync.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","39320","39320","36909056","36909056","249360","249360","38551552","38551552","49709056","49709056","230125568","230125568","True","Normal","36909056","36909056","00:00:01.7031250","CoreSync","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:19:06 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.0625000","00:00:02.3593750","226926592","226926592","False",,,,"29298688","29298688",,
"Creative Cloud","1","985","2203888582656","33734656","50413568","49280","C:\Program Files\Adobe\Adobe Creative Cloud\ACC\Creative Cloud.exe","Adobe Inc.","7.375","5.5.0.617","5.5.0.617","Creative Cloud Desktop","Creative Cloud Desktop","Process","8",,"False",,"4000","Microsoft.Win32.SafeHandles.SafeProcessHandle","985","8928",".","0","","System.Diagnostics.ProcessModule (Creative Cloud.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","49280","49280","50413568","50413568","896472","896472","54030336","54030336","119721984","119721984","614739968","2203932962816","True","Normal","50413568","50413568","00:00:02.5937500","Creative Cloud","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:18:59 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:07.3750000","00:00:04.7812500","570359808","2203888582656","False",,,,"33734656","33734656",,
"Creative Cloud Helper","1","465","2203529408512","10964992","9695232","26504","C:\Program Files\Adobe\Adobe Creative Cloud\ACC\Creative Cloud Helper.exe","Adobe Inc.","0.90625","5.5.0.617","5.5.0.617","Creative Cloud Helper","Creative Cloud Desktop","Process","8",,"False",,"4040","Microsoft.Win32.SafeHandles.SafeProcessHandle","465","9424",".","0","","System.Diagnostics.ProcessModule (Creative Cloud Helper.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26504","26504","9695232","9695232","308568","308568","15974400","15974400","41193472","41193472","224477184","2203542700032","True","Normal","9695232","9695232","00:00:00.4375000","Creative Cloud Helper","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:19:04 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.9062500","00:00:00.4687500","211185664","2203529408512","False",,,,"10964992","10964992",,
"Creative Cloud Helper","1","366","2203510329344","10158080","7798784","22280","C:\Program Files\Adobe\Adobe Creative Cloud\ACC\Creative Cloud Helper.exe","Adobe Inc.","0.984375","5.5.0.617","5.5.0.617","Creative Cloud Helper","Creative Cloud Desktop","Process","8",,"False",,"4072","Microsoft.Win32.SafeHandles.SafeProcessHandle","366","10096",".","0","","System.Diagnostics.ProcessModule (Creative Cloud Helper.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22280","22280","7798784","7798784","271736","271736","8245248","8245248","25485312","25485312","204439552","2203522662400","True","Normal","7798784","7798784","00:00:00.5468750","Creative Cloud Helper","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:19:02 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.9843750","00:00:00.4375000","192106496","2203510329344","False",,,,"10158080","10158080",,
"csrss","0","643","2203413860352","2162688","1855488","23448",,,"0.5",,,,,"Process","13",,,,,,"643","688",".","0","",,,,,"23448","23448","1855488","1855488","249192","249192","2224128","2224128","5554176","5554176","96817152","2203415040000",,,"1855488","1855488","00:00:00.4062500","csrss",,"True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:16 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5000000","00:00:00.0937500","95637504","2203413860352","False",,,,"2162688","2162688",,
"csrss","1","717","2203477880832","2744320","2768896","28168",,,"1.609375",,,,,"Process","13",,,,,,"717","788",".","0","",,,,,"28168","28168","2768896","2768896","242512","242512","2977792","2977792","14680064","14680064","168177664","2203486400512",,,"2768896","2768896","00:00:01.4531250","csrss",,"True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:16 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.6093750","00:00:00.1562500","159657984","2203477880832","False",,,,"2744320","2744320",,
"ctfmon","1","432","2203462725632","10747904","5771264","17584","C:\Windows\system32\ctfmon.exe","Microsoft Corporation","0.828125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","CTF Loader","Microsoft? Windows? Operating System","Process","13",,"False",,"4156","Microsoft.Win32.SafeHandles.SafeProcessHandle","432","2836",".","0","","System.Diagnostics.ProcessModule (ctfmon.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17584","17584","5771264","5771264","199216","199216","5771264","5771264","16199680","16199680","147058688","2203465281536","True","High","5771264","5771264","00:00:00.5000000","ctfmon","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:18:39 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8281250","00:00:00.3281250","144502784","2203462725632","False",,,,"10747904","10747904",,
"dasHost","0","473","2203404050432","5918720","5804032","17224","C:\Windows\system32\dashost.exe","Microsoft Corporation","0.140625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Device Association Framework Provider Host","Microsoft? Windows? Operating System","Process","8",,"False",,"4188","Microsoft.Win32.SafeHandles.SafeProcessHandle","473","3932",".","0","","System.Diagnostics.ProcessModule (dashost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17224","17224","5804032","5804032","110720","110720","6946816","6946816","14725120","14725120","107323392","2203425546240","True","Normal","5804032","5804032","00:00:00.0625000","dasHost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:19 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1406250","00:00:00.0781250","85827584","2203404050432","False",,,,"5918720","5918720",,
"dasHost","0","93","2203373064192","708608","1019904","5160","C:\Windows\system32\dashost.exe","Microsoft Corporation","0","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Device Association Framework Provider Host","Microsoft? Windows? Operating System","Process","8",,"False",,"4220","Microsoft.Win32.SafeHandles.SafeProcessHandle","93","3996",".","0","","System.Diagnostics.ProcessModule (dashost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","5160","5160","1019904","1019904","38544","38544","1245184","1245184","4456448","4456448","57987072","2203376209920","True","Normal","1019904","1019904","00:00:00","dasHost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:20 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","54841344","2203373064192","False",,,,"708608","708608",,
"dllhost","0","193","2203482718208","2949120","3964928","16312","C:\Windows\system32\DllHost.exe","Microsoft Corporation","0.0625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","COM Surrogate","Microsoft? Windows? Operating System","Process","8",,"False",,"4252","Microsoft.Win32.SafeHandles.SafeProcessHandle","193","2740",".","0","","System.Diagnostics.ProcessModule (DllHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16312","16312","3964928","3964928","110600","110600","4259840","4259840","10883072","10883072","171646976","2203489869824","True","Normal","3964928","3964928","00:00:00.0468750","dllhost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:38 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0156250","164495360","2203482718208","False",,,,"2949120","2949120",,
"dllhost","1","225","2203506589696","12419072","5025792","22024","C:\Windows\system32\DllHost.exe","Microsoft Corporation","0.09375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","COM Surrogate","Microsoft? Windows? Operating System","Process","8",,"False",,"4284","Microsoft.Win32.SafeHandles.SafeProcessHandle","225","6916",".","0","","System.Diagnostics.ProcessModule (DllHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22024","22024","5025792","5025792","147784","147784","6234112","6234112","13656064","13656064","198868992","2203517091840","True","Normal","5025792","5025792","00:00:00.0781250","dllhost","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 7:08:30 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0156250","188366848","2203506589696","False",,,,"12419072","12419072",,
"docfetcher-daemon-windows","1","146","75726848","1175552","1478656","10256","C:\Program Files (x86)\DocFetcher\docfetcher-daemon-windows.exe",,"0.015625",,,,,"Process","8",,"False",,"4316","Microsoft.Win32.SafeHandles.SafeProcessHandle","146","8372",".","0","","System.Diagnostics.ProcessModule (docfetcher-daemon-windows.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10256","10256","1478656","1478656","140160","140160","1695744","1695744","6975488","6975488","82804736","82804736","True","Normal","1478656","1478656","00:00:00","docfetcher-daemon-windows","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:18:59 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00.0156250","75726848","75726848","False",,,,"1175552","1175552",,
"dwm","1","776","2203742191616","36794368","43290624","41344","C:\Windows\system32\dwm.exe","Microsoft Corporation","11.59375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Desktop Window Manager","Microsoft? Windows? Operating System","Process","13",,"False",,"4356","Microsoft.Win32.SafeHandles.SafeProcessHandle","776","1180",".","0","","System.Diagnostics.ProcessModule (dwm.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","41344","41344","43290624","43290624","706216","706216","61763584","61763584","73953280","73953280","432271360","2203750494208","True","High","43290624","43290624","00:00:04.4375000","dwm","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:11.5937500","00:00:07.1562500","423968768","2203742191616","False",,,,"36794368","36794368",,
"explorer","1","2978","2204097339392","119635968","88248320","144512","C:\Windows\Explorer.EXE","Microsoft Corporation","9.78125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Windows Explorer","Microsoft? Windows? Operating System","Process","8",,"False",,"4392","Microsoft.Win32.SafeHandles.SafeProcessHandle","2978","5052",".","65718","","System.Diagnostics.ProcessModule (Explorer.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","144512","144512","88248320","88248320","1279320","1279320","90652672","90652672","131997696","131997696","881184768","2204199407616","True","Normal","88248320","88248320","00:00:05.3906250","explorer","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:18:39 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:09.7812500","00:00:04.3906250","779116544","2204097339392","False",,,,"119635968","119635968",,
"fontdrvhost","0","49","2203415486464","962560","1769472","6248","C:\Windows\system32\fontdrvhost.exe","Microsoft Corporation","0.015625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Usermode Font Driver Host","Microsoft? Windows? Operating System","Process","8",,"False",,"4328","Microsoft.Win32.SafeHandles.SafeProcessHandle","49","648",".","0","","System.Diagnostics.ProcessModule (fontdrvhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","6248","6248","1769472","1769472","93208","93208","1781760","1781760","4157440","4157440","97959936","2203416182784","True","Normal","1769472","1769472","00:00:00.0156250","fontdrvhost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:16 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","97263616","2203415486464","False",,,,"962560","962560",,
"fontdrvhost","1","49","2203716456448","9060352","11173888","15904","C:\Windows\system32\fontdrvhost.exe","Microsoft Corporation","0.296875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Usermode Font Driver Host","Microsoft? Windows? Operating System","Process","8",,"False",,"4376","Microsoft.Win32.SafeHandles.SafeProcessHandle","49","652",".","0","","System.Diagnostics.ProcessModule (fontdrvhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15904","15904","11173888","11173888","650320","650320","11288576","11288576","19300352","19300352","412844032","2203731066880","True","Normal","11173888","11173888","00:00:00.1406250","fontdrvhost","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:16 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2968750","00:00:00.1562500","398233600","2203716456448","False",,,,"9060352","9060352",,
